OTU	Test-Statistic	P	FDR_P	Bonferroni_P	C-AS_mean	LB+LP_mean	C_mean	LB_mean	LB-AS_mean	taxonomy
New.CleanUp.ReferenceOTU58479	5.92307692308	0.204967056792	0.428740010284	1.0	0.0769230769231	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU58548	5.92307692308	0.204967056792	0.428740010284	1.0	0.0769230769231	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__brevis
New.CleanUp.ReferenceOTU59806	5.92307692308	0.204967056792	0.428740010284	1.0	0.0769230769231	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU60225	5.92307692308	0.204967056792	0.428740010284	1.0	0.0769230769231	0.0	0.0	0.0	0.0	Unassigned
New.CleanUp.ReferenceOTU61396	5.92307692308	0.204967056792	0.428740010284	1.0	0.0769230769231	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU64477	5.92307692308	0.204967056792	0.428740010284	1.0	0.0769230769231	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU64788	5.92307692308	0.204967056792	0.428740010284	1.0	0.0769230769231	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae
New.CleanUp.ReferenceOTU66557	5.92307692308	0.204967056792	0.428740010284	1.0	0.0769230769231	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__; s__
New.CleanUp.ReferenceOTU67841	5.92307692308	0.204967056792	0.428740010284	1.0	0.0769230769231	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__Serratia
New.CleanUp.ReferenceOTU67919	5.92307692308	0.204967056792	0.428740010284	1.0	0.0769230769231	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU68366	5.92307692308	0.204967056792	0.428740010284	1.0	0.0769230769231	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU71468	5.92307692308	0.204967056792	0.428740010284	1.0	0.0769230769231	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__; s__
New.CleanUp.ReferenceOTU74374	5.92307692308	0.204967056792	0.428740010284	1.0	0.0769230769231	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__Serratia
New.CleanUp.ReferenceOTU74484	5.92307692308	0.204967056792	0.428740010284	1.0	0.0769230769231	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae
New.CleanUp.ReferenceOTU74863	5.92307692308	0.204967056792	0.428740010284	1.0	0.0769230769231	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU75153	5.92307692308	0.204967056792	0.428740010284	1.0	0.0769230769231	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae
New.CleanUp.ReferenceOTU77552	5.92307692308	0.204967056792	0.428740010284	1.0	0.0769230769231	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU78361	5.92307692308	0.204967056792	0.428740010284	1.0	0.0769230769231	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU80204	5.92307692308	0.204967056792	0.428740010284	1.0	0.0769230769231	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU80762	5.92307692308	0.204967056792	0.428740010284	1.0	0.0769230769231	0.0	0.0	0.0	0.0	Unassigned
New.CleanUp.ReferenceOTU85632	5.92307692308	0.204967056792	0.428740010284	1.0	0.153846153846	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Methylobacteriaceae; g__Methylobacterium; s__
New.CleanUp.ReferenceOTU86002	5.92307692308	0.204967056792	0.428740010284	1.0	0.0769230769231	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU86138	5.92307692308	0.204967056792	0.428740010284	1.0	0.0769230769231	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__; s__
New.CleanUp.ReferenceOTU88975	5.92307692308	0.204967056792	0.428740010284	1.0	0.0769230769231	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU89610	5.92307692308	0.204967056792	0.428740010284	1.0	0.0769230769231	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU89825	5.92307692308	0.204967056792	0.428740010284	1.0	0.0769230769231	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__zeae
New.CleanUp.ReferenceOTU90200	5.92307692308	0.204967056792	0.428740010284	1.0	0.0769230769231	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU90363	5.92307692308	0.204967056792	0.428740010284	1.0	0.0769230769231	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU90723	5.92307692308	0.204967056792	0.428740010284	1.0	0.0769230769231	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__; s__
New.CleanUp.ReferenceOTU91323	5.92307692308	0.204967056792	0.428740010284	1.0	0.0769230769231	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__; s__
New.CleanUp.ReferenceOTU91433	5.92307692308	0.204967056792	0.428740010284	1.0	0.0769230769231	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU92511	5.92307692308	0.204967056792	0.428740010284	1.0	0.230769230769	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae
New.CleanUp.ReferenceOTU93579	5.92307692308	0.204967056792	0.428740010284	1.0	0.0769230769231	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__; s__
New.CleanUp.ReferenceOTU93695	5.92307692308	0.204967056792	0.428740010284	1.0	0.0769230769231	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__Serratia
New.CleanUp.ReferenceOTU94152	5.92307692308	0.204967056792	0.428740010284	1.0	0.0769230769231	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium; s__tyrobutyricum
New.CleanUp.ReferenceOTU95016	5.92307692308	0.204967056792	0.428740010284	1.0	0.0769230769231	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__; s__
New.CleanUp.ReferenceOTU95505	5.92307692308	0.204967056792	0.428740010284	1.0	0.0769230769231	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU95942	5.92307692308	0.204967056792	0.428740010284	1.0	0.0769230769231	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU96742	5.92307692308	0.204967056792	0.428740010284	1.0	0.0769230769231	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__; s__
New.CleanUp.ReferenceOTU96985	5.92307692308	0.204967056792	0.428740010284	1.0	0.0769230769231	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__brevis
New.CleanUp.ReferenceOTU97192	5.92307692308	0.204967056792	0.428740010284	1.0	0.0769230769231	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU97622	5.92307692308	0.204967056792	0.428740010284	1.0	0.0769230769231	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__; g__; s__
New.CleanUp.ReferenceOTU98686	5.92307692308	0.204967056792	0.428740010284	1.0	0.0769230769231	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU98816	5.92307692308	0.204967056792	0.428740010284	1.0	0.0769230769231	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__; s__
New.CleanUp.ReferenceOTU99156	5.92307692308	0.204967056792	0.428740010284	1.0	0.0769230769231	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae
New.CleanUp.ReferenceOTU101345	5.92307692308	0.204967056792	0.428740010284	1.0	0.0769230769231	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodospirillales; f__Acetobacteraceae; g__Acetobacter; s__
New.CleanUp.ReferenceOTU101844	5.92307692308	0.204967056792	0.428740010284	1.0	0.0769230769231	0.0	0.0	0.0	0.0	Unassigned
New.CleanUp.ReferenceOTU103136	5.92307692308	0.204967056792	0.428740010284	1.0	0.0769230769231	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Lactococcus; s__
New.CleanUp.ReferenceOTU103504	5.92307692308	0.204967056792	0.428740010284	1.0	0.0769230769231	0.0	0.0	0.0	0.0	Unassigned
New.CleanUp.ReferenceOTU103926	5.92307692308	0.204967056792	0.428740010284	1.0	0.0769230769231	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU104399	5.92307692308	0.204967056792	0.428740010284	1.0	0.0769230769231	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__; s__
New.CleanUp.ReferenceOTU104715	5.92307692308	0.204967056792	0.428740010284	1.0	0.0769230769231	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU104822	5.92307692308	0.204967056792	0.428740010284	1.0	0.0769230769231	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae
New.CleanUp.ReferenceOTU109332	5.92307692308	0.204967056792	0.428740010284	1.0	0.0769230769231	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__; s__
New.CleanUp.ReferenceOTU109482	5.92307692308	0.204967056792	0.428740010284	1.0	0.0769230769231	0.0	0.0	0.0	0.0	Unassigned
New.CleanUp.ReferenceOTU109871	5.92307692308	0.204967056792	0.428740010284	1.0	0.0769230769231	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Leuconostocaceae; g__Leuconostoc; s__
New.CleanUp.ReferenceOTU109997	5.92307692308	0.204967056792	0.428740010284	1.0	0.0769230769231	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus
New.CleanUp.ReferenceOTU111601	5.92307692308	0.204967056792	0.428740010284	1.0	0.0769230769231	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__; s__
New.CleanUp.ReferenceOTU115312	5.92307692308	0.204967056792	0.428740010284	1.0	0.0769230769231	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU116406	5.92307692308	0.204967056792	0.428740010284	1.0	0.0769230769231	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__; s__
New.CleanUp.ReferenceOTU118360	5.92307692308	0.204967056792	0.428740010284	1.0	0.0769230769231	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__Serratia; s__
New.CleanUp.ReferenceOTU118967	5.92307692308	0.204967056792	0.428740010284	1.0	0.0769230769231	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU120805	5.92307692308	0.204967056792	0.428740010284	1.0	0.0769230769231	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU120929	5.92307692308	0.204967056792	0.428740010284	1.0	0.0769230769231	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__; s__
New.CleanUp.ReferenceOTU121419	5.92307692308	0.204967056792	0.428740010284	1.0	0.0769230769231	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU121993	5.92307692308	0.204967056792	0.428740010284	1.0	0.0769230769231	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae
New.CleanUp.ReferenceOTU122011	5.92307692308	0.204967056792	0.428740010284	1.0	0.0769230769231	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU122019	5.92307692308	0.204967056792	0.428740010284	1.0	0.0769230769231	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU123121	5.92307692308	0.204967056792	0.428740010284	1.0	0.0769230769231	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU124407	5.92307692308	0.204967056792	0.428740010284	1.0	0.0769230769231	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__Serratia
New.CleanUp.ReferenceOTU124897	5.92307692308	0.204967056792	0.428740010284	1.0	0.0769230769231	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__Serratia
New.CleanUp.ReferenceOTU125068	5.92307692308	0.204967056792	0.428740010284	1.0	0.0769230769231	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__Serratia; s__marcescens
New.CleanUp.ReferenceOTU126776	5.92307692308	0.204967056792	0.428740010284	1.0	0.0769230769231	0.0	0.0	0.0	0.0	Unassigned
New.CleanUp.ReferenceOTU129531	5.92307692308	0.204967056792	0.428740010284	1.0	0.0769230769231	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__; s__
New.CleanUp.ReferenceOTU130342	5.92307692308	0.204967056792	0.428740010284	1.0	0.0769230769231	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU130391	5.92307692308	0.204967056792	0.428740010284	1.0	0.0769230769231	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__Serratia
New.CleanUp.ReferenceOTU131401	5.92307692308	0.204967056792	0.428740010284	1.0	0.0769230769231	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae
New.CleanUp.ReferenceOTU131619	5.92307692308	0.204967056792	0.428740010284	1.0	0.0769230769231	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU131721	5.92307692308	0.204967056792	0.428740010284	1.0	0.0769230769231	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
854272	5.89229249012	0.207337624838	0.428740010284	1.0	0.0	0.0	0.0	0.0869565217391	0.0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae; g__Paracoccus; s__marcusii
New.ReferenceOTU53	5.89229249012	0.207337624838	0.428740010284	1.0	0.0	0.0	0.0	0.0869565217391	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__brevis
New.CleanUp.ReferenceOTU2055	5.89229249012	0.207337624838	0.428740010284	1.0	0.0	0.0869565217391	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU4153	5.89229249012	0.207337624838	0.428740010284	1.0	0.0	0.0	0.0	0.0869565217391	0.0	Unassigned
New.CleanUp.ReferenceOTU9945	5.89229249012	0.207337624838	0.428740010284	1.0	0.0	0.0869565217391	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU14732	5.89229249012	0.207337624838	0.428740010284	1.0	0.0	0.0	0.0	0.0869565217391	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__; s__
New.CleanUp.ReferenceOTU18147	5.89229249012	0.207337624838	0.428740010284	1.0	0.0	0.0869565217391	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU18754	5.89229249012	0.207337624838	0.428740010284	1.0	0.0	0.0	0.0	0.0869565217391	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU19134	5.89229249012	0.207337624838	0.428740010284	1.0	0.0	0.0869565217391	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU26916	5.89229249012	0.207337624838	0.428740010284	1.0	0.0	0.0	0.0	0.173913043478	0.0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae; g__; s__
New.CleanUp.ReferenceOTU33173	5.89229249012	0.207337624838	0.428740010284	1.0	0.0	0.0869565217391	0.0	0.0	0.0	Unassigned
New.CleanUp.ReferenceOTU38096	5.89229249012	0.207337624838	0.428740010284	1.0	0.0	0.0869565217391	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Phyllobacteriaceae; g__; s__
New.CleanUp.ReferenceOTU45136	5.89229249012	0.207337624838	0.428740010284	1.0	0.0	0.0	0.0	0.173913043478	0.0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae
New.CleanUp.ReferenceOTU45703	5.89229249012	0.207337624838	0.428740010284	1.0	0.0	0.0	0.0	0.0869565217391	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU52715	5.89229249012	0.207337624838	0.428740010284	1.0	0.0	0.0	0.0	0.0869565217391	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU58183	5.89229249012	0.207337624838	0.428740010284	1.0	0.0	0.0	0.0	0.0869565217391	0.0	Unassigned
New.CleanUp.ReferenceOTU61366	5.89229249012	0.207337624838	0.428740010284	1.0	0.0	0.0869565217391	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__; s__
New.CleanUp.ReferenceOTU63739	5.89229249012	0.207337624838	0.428740010284	1.0	0.0	0.0869565217391	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU64646	5.89229249012	0.207337624838	0.428740010284	1.0	0.0	0.0	0.0	0.0869565217391	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU66074	5.89229249012	0.207337624838	0.428740010284	1.0	0.0	0.0	0.0	0.0869565217391	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU67984	5.89229249012	0.207337624838	0.428740010284	1.0	0.0	0.0	0.0	0.0869565217391	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU73146	5.89229249012	0.207337624838	0.428740010284	1.0	0.0	0.0869565217391	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU83009	5.89229249012	0.207337624838	0.428740010284	1.0	0.0	0.0	0.0	0.0869565217391	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU83480	5.89229249012	0.207337624838	0.428740010284	1.0	0.0	0.0	0.0	0.0869565217391	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU83894	5.89229249012	0.207337624838	0.428740010284	1.0	0.0	0.0869565217391	0.0	0.0	0.0	k__Bacteria; p__Cyanobacteria; c__Chloroplast; o__Streptophyta; f__; g__; s__
New.CleanUp.ReferenceOTU84387	5.89229249012	0.207337624838	0.428740010284	1.0	0.0	0.0869565217391	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__Serratia
New.CleanUp.ReferenceOTU89909	5.89229249012	0.207337624838	0.428740010284	1.0	0.0	0.0	0.0	0.0869565217391	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
