OTU	Test-Statistic	P	FDR_P	Bonferroni_P	C-AS_mean	LB+LP_mean	C_mean	LB_mean	LB-AS_mean	taxonomy
New.CleanUp.ReferenceOTU306	5.92322097378	0.204956020769	0.394573684236	1.0	0.0	0.0	0.166666666667	0.0	0.0666666666667	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae
New.CleanUp.ReferenceOTU3962	5.92322097378	0.204956020769	0.394573684236	1.0	0.0	0.0	0.166666666667	0.0	0.0666666666667	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__brevis
New.CleanUp.ReferenceOTU4126	5.92322097378	0.204956020769	0.394573684236	1.0	0.0	0.0	0.166666666667	0.0	0.0666666666667	Unassigned
New.CleanUp.ReferenceOTU5778	5.92322097378	0.204956020769	0.394573684236	1.0	0.0	0.0	0.166666666667	0.0	0.0666666666667	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__mitochondria
4391262	5.89393939394	0.207210192583	0.396115650279	1.0	0.0	0.0	0.111111111111	0.0	0.0666666666667	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__; s__
289709	5.89393939394	0.207210192583	0.396115650279	1.0	0.0	0.0	0.111111111111	0.0	0.0666666666667	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__; s__
1793401	5.89393939394	0.207210192583	0.396115650279	1.0	0.0	0.0	0.111111111111	0.0	0.0666666666667	k__Bacteria; p__Cyanobacteria; c__Chloroplast; o__Streptophyta; f__; g__; s__
New.CleanUp.ReferenceOTU1603	5.89393939394	0.207210192583	0.396115650279	1.0	0.0	0.0	0.111111111111	0.0	0.0666666666667	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__Erwinia; s__
New.CleanUp.ReferenceOTU4092	5.89393939394	0.207210192583	0.396115650279	1.0	0.0	0.0	0.111111111111	0.0	0.0666666666667	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__; s__
New.CleanUp.ReferenceOTU4305	5.89393939394	0.207210192583	0.396115650279	1.0	0.0	0.0	0.111111111111	0.0	0.0666666666667	Unassigned
751643	5.89253157853	0.207319120625	0.396115650279	1.0	0.769230769231	0.0454545454545	0.111111111111	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU2639	5.87163342219	0.208942057919	0.397931494427	1.0	0.0	0.136363636364	0.0	0.0869565217391	0.0	Unassigned
New.CleanUp.ReferenceOTU2936	5.87163342219	0.208942057919	0.397931494427	1.0	0.0	0.136363636364	0.0	0.0869565217391	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__Klebsiella; s__
New.CleanUp.ReferenceOTU3528	5.87163342219	0.208942057919	0.397931494427	1.0	0.0	0.136363636364	0.0	0.0869565217391	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
712677	5.86863608226	0.209175748133	0.397949574422	1.0	0.0	0.0454545454545	0.444444444444	0.130434782609	0.0666666666667	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
New.CleanUp.ReferenceOTU2206	5.84987081374	0.210644055107	0.40031391629	1.0	0.692307692308	0.0909090909091	0.944444444444	0.0869565217391	0.2	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Enterococcus; s__
New.CleanUp.ReferenceOTU319	5.8387523948	0.211518314772	0.401545463872	1.0	0.230769230769	0.0454545454545	0.111111111111	0.0434782608696	0.2	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU2546	5.81333392617	0.21352904963	0.404731164864	1.0	0.615384615385	0.0454545454545	0.166666666667	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__; s__
New.CleanUp.ReferenceOTU27	5.81178084053	0.213652451537	0.404731164864	1.0	0.307692307692	0.772727272727	0.555555555556	0.391304347826	0.733333333333	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__mitochondria
New.CleanUp.ReferenceOTU6436	5.80744916425	0.213996961283	0.40495160584	1.0	0.0	0.181818181818	0.0555555555556	0.130434782609	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU356	5.67710283207	0.224595032052	0.424553974326	1.0	0.307692307692	0.0909090909091	0.111111111111	0.0434782608696	0.333333333333	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__Serratia
New.CleanUp.ReferenceOTU5952	5.5966830443	0.231360774545	0.436878058317	1.0	0.461538461538	0.0454545454545	0.166666666667	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__; s__
New.CleanUp.ReferenceOTU2637	5.53989769821	0.236244636476	0.445626174011	1.0	0.0	0.0	0.166666666667	0.0869565217391	0.0666666666667	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__Klebsiella; s__
New.CleanUp.ReferenceOTU4543	5.52274210395	0.23773765111	0.447966380807	1.0	0.769230769231	0.272727272727	0.111111111111	0.304347826087	0.333333333333	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae
New.CleanUp.ReferenceOTU6761	5.49557875541	0.240118383944	0.451972567868	1.0	0.153846153846	0.272727272727	0.0555555555556	0.347826086957	0.4	Unassigned
New.CleanUp.ReferenceOTU342	5.47661184993	0.241792979053	0.454642518877	1.0	0.461538461538	0.0	0.0555555555556	0.0869565217391	0.0	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Oxalobacteraceae; g__Ralstonia; s__
4431608	5.45905543732	0.243352052107	0.457089833322	1.0	0.0	0.0909090909091	0.277777777778	0.173913043478	0.133333333333	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
3727987	5.43415792104	0.24557795995	0.460296598639	1.0	0.153846153846	0.0	0.0555555555556	0.0434782608696	0.0	k__Bacteria; p__Cyanobacteria; c__Chloroplast; o__Streptophyta; f__; g__; s__
New.CleanUp.ReferenceOTU6287	5.43415792104	0.24557795995	0.460296598639	1.0	0.153846153846	0.0	0.0555555555556	0.0434782608696	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__Ewingella; s__americana
New.CleanUp.ReferenceOTU3922	5.37095088819	0.251308023916	0.470539812712	1.0	0.0	0.0909090909091	0.111111111111	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__Proteus; s__
New.CleanUp.ReferenceOTU4073	5.36114718814	0.252207028753	0.471725475275	1.0	0.153846153846	0.136363636364	0.444444444444	0.130434782609	0.0	k__Bacteria; p__Cyanobacteria; c__Chloroplast; o__Streptophyta; f__; g__; s__
633100	5.35814853104	0.252482559669	0.471743729909	1.0	0.538461538462	0.590909090909	0.333333333333	0.260869565217	0.466666666667	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
4393208	5.33559324571	0.254563359721	0.475131402214	1.0	0.0769230769231	0.0909090909091	0.222222222222	0.0	0.266666666667	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__; s__
261110	5.31690821234	0.256298262873	0.477867034243	1.0	0.384615384615	0.0909090909091	0.166666666667	0.0434782608696	0.333333333333	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__Serratia
639627	5.2797071842	0.259782604773	0.481559263634	1.0	0.0	0.0454545454545	0.166666666667	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__; s__
New.CleanUp.ReferenceOTU1077	5.2797071842	0.259782604773	0.481559263634	1.0	0.0	0.0454545454545	0.277777777778	0.0	0.0	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Corynebacteriaceae; g__Corynebacterium; s__
New.CleanUp.ReferenceOTU3957	5.25947074566	0.261694986449	0.481559263634	1.0	0.0769230769231	0.409090909091	0.222222222222	0.304347826087	0.133333333333	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
511908	5.2358815427	0.263939398041	0.481559263634	1.0	0.0	0.0454545454545	0.111111111111	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae
152859	5.2358815427	0.263939398041	0.481559263634	1.0	0.0	0.0454545454545	0.111111111111	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__; s__
New.CleanUp.ReferenceOTU2833	5.2358815427	0.263939398041	0.481559263634	1.0	0.0	0.0454545454545	0.111111111111	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__; s__
New.CleanUp.ReferenceOTU3157	5.2358815427	0.263939398041	0.481559263634	1.0	0.0	0.0454545454545	0.111111111111	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Leuconostocaceae; g__Leuconostoc; s__
New.CleanUp.ReferenceOTU3472	5.2358815427	0.263939398041	0.481559263634	1.0	0.0	0.0454545454545	0.111111111111	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__Serratia
New.CleanUp.ReferenceOTU3684	5.2358815427	0.263939398041	0.481559263634	1.0	0.0	0.0454545454545	0.111111111111	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae
New.CleanUp.ReferenceOTU5407	5.2358815427	0.263939398041	0.481559263634	1.0	0.0	0.0454545454545	0.111111111111	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Leuconostocaceae; g__; s__
New.CleanUp.ReferenceOTU5431	5.2358815427	0.263939398041	0.481559263634	1.0	0.0	0.0454545454545	0.111111111111	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__; s__
New.CleanUp.ReferenceOTU6482	5.2358815427	0.263939398041	0.481559263634	1.0	0.0	0.0454545454545	0.111111111111	0.0	0.0	Unassigned
New.CleanUp.ReferenceOTU1810	5.21975248331	0.265483456231	0.481559263634	1.0	0.0	0.0	0.222222222222	0.0434782608696	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Leuconostocaceae; g__Leuconostoc; s__
New.CleanUp.ReferenceOTU3635	5.21975248331	0.265483456231	0.481559263634	1.0	0.0	0.0	0.166666666667	0.0434782608696	0.0	Unassigned
New.CleanUp.ReferenceOTU4214	5.21011122346	0.26641010354	0.481559263634	1.0	0.153846153846	0.0	0.0	0.0869565217391	0.0666666666667	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Pediococcus
New.CleanUp.ReferenceOTU4487	5.20904699166	0.266512558538	0.481559263634	1.0	0.0	0.0	0.166666666667	0.0869565217391	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae
871137	5.17457180501	0.269849737699	0.481559263634	1.0	0.0	0.0	0.111111111111	0.0434782608696	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__Serratia
10001	5.17457180501	0.269849737699	0.481559263634	1.0	0.0	0.0	0.111111111111	0.0434782608696	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__; s__
New.CleanUp.ReferenceOTU33	5.17457180501	0.269849737699	0.481559263634	1.0	0.0	0.0	0.111111111111	0.0434782608696	0.0	Unassigned
New.CleanUp.ReferenceOTU563	5.17457180501	0.269849737699	0.481559263634	1.0	0.0	0.0	0.111111111111	0.0434782608696	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU5121	5.17457180501	0.269849737699	0.481559263634	1.0	0.0	0.0	0.111111111111	0.0434782608696	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Leuconostocaceae; g__Leuconostoc; s__
New.CleanUp.ReferenceOTU5244	5.17457180501	0.269849737699	0.481559263634	1.0	0.0	0.0	0.111111111111	0.0434782608696	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales
868791	5.12754889721	0.274458770728	0.481559263634	1.0	0.0	0.0	0.166666666667	0.0869565217391	0.0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Sphingomonas; s__
New.CleanUp.ReferenceOTU1957	5.11308276585	0.275890058348	0.481559263634	1.0	0.153846153846	0.0	0.166666666667	0.0434782608696	0.133333333333	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__; s__
3732408	5.0839620857	0.278790449727	0.481559263634	1.0	0.846153846154	0.227272727273	0.444444444444	0.217391304348	0.266666666667	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU1275	5.08143018049	0.279043838963	0.481559263634	1.0	0.153846153846	0.0454545454545	0.0	0.0869565217391	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
1126111	5.06955570715	0.280234816141	0.481559263634	1.0	0.153846153846	0.0454545454545	0.222222222222	0.0434782608696	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__Serratia
240810	5.06666666667	0.280525227379	0.481559263634	1.0	0.0	0.0	0.0	0.0	0.0666666666667	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae
555945	5.06666666667	0.280525227379	0.481559263634	1.0	0.0	0.0	0.0	0.0	0.0666666666667	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
593422	5.06666666667	0.280525227379	0.481559263634	1.0	0.0	0.0	0.0	0.0	0.133333333333	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__SMB53; s__
744029	5.06666666667	0.280525227379	0.481559263634	1.0	0.0	0.0	0.0	0.0	0.0666666666667	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__; s__
719519	5.06666666667	0.280525227379	0.481559263634	1.0	0.0	0.0	0.0	0.0	0.0666666666667	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__; s__
593216	5.06666666667	0.280525227379	0.481559263634	1.0	0.0	0.0	0.0	0.0	0.0666666666667	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium; s__
358670	5.06666666667	0.280525227379	0.481559263634	1.0	0.0	0.0	0.0	0.0	0.0666666666667	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae
270355	5.06666666667	0.280525227379	0.481559263634	1.0	0.0	0.0	0.0	0.0	0.0666666666667	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__; s__
2665096	5.06666666667	0.280525227379	0.481559263634	1.0	0.0	0.0	0.0	0.0	0.2	k__Bacteria; p__Bacteroidetes; c__Sphingobacteriia; o__Sphingobacteriales; f__Sphingobacteriaceae; g__; s__
1082539	5.06666666667	0.280525227379	0.481559263634	1.0	0.0	0.0	0.0	0.0	0.0666666666667	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus; s__
1787644	5.06666666667	0.280525227379	0.481559263634	1.0	0.0	0.0	0.0	0.0	0.133333333333	k__Bacteria; p__Cyanobacteria; c__Chloroplast; o__Streptophyta; f__; g__; s__
661229	5.06666666667	0.280525227379	0.481559263634	1.0	0.0	0.0	0.0	0.0	0.2	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Alcaligenaceae; g__Achromobacter; s__
941487	5.06666666667	0.280525227379	0.481559263634	1.0	0.0	0.0	0.0	0.0	0.0666666666667	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Oxalobacteraceae
1033018	5.06666666667	0.280525227379	0.481559263634	1.0	0.0	0.0	0.0	0.0	0.0666666666667	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Oxalobacteraceae; g__; s__
1646259	5.06666666667	0.280525227379	0.481559263634	1.0	0.0	0.0	0.0	0.0	0.0666666666667	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__mitochondria
New.CleanUp.ReferenceOTU173	5.06666666667	0.280525227379	0.481559263634	1.0	0.0	0.0	0.0	0.0	0.0666666666667	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Leuconostocaceae; g__Leuconostoc; s__
New.CleanUp.ReferenceOTU219	5.06666666667	0.280525227379	0.481559263634	1.0	0.0	0.0	0.0	0.0	0.0666666666667	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU305	5.06666666667	0.280525227379	0.481559263634	1.0	0.0	0.0	0.0	0.0	0.0666666666667	Unassigned
New.CleanUp.ReferenceOTU433	5.06666666667	0.280525227379	0.481559263634	1.0	0.0	0.0	0.0	0.0	0.0666666666667	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU500	5.06666666667	0.280525227379	0.481559263634	1.0	0.0	0.0	0.0	0.0	0.0666666666667	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__mitochondria
New.CleanUp.ReferenceOTU769	5.06666666667	0.280525227379	0.481559263634	1.0	0.0	0.0	0.0	0.0	0.0666666666667	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__; s__
New.CleanUp.ReferenceOTU928	5.06666666667	0.280525227379	0.481559263634	1.0	0.0	0.0	0.0	0.0	0.0666666666667	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Lactococcus; s__
New.CleanUp.ReferenceOTU1060	5.06666666667	0.280525227379	0.481559263634	1.0	0.0	0.0	0.0	0.0	0.0666666666667	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__; s__
New.CleanUp.ReferenceOTU1438	5.06666666667	0.280525227379	0.481559263634	1.0	0.0	0.0	0.0	0.0	0.0666666666667	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales
New.CleanUp.ReferenceOTU1469	5.06666666667	0.280525227379	0.481559263634	1.0	0.0	0.0	0.0	0.0	0.0666666666667	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU2198	5.06666666667	0.280525227379	0.481559263634	1.0	0.0	0.0	0.0	0.0	0.0666666666667	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU2392	5.06666666667	0.280525227379	0.481559263634	1.0	0.0	0.0	0.0	0.0	0.0666666666667	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Alcaligenaceae; g__Achromobacter; s__
New.CleanUp.ReferenceOTU2533	5.06666666667	0.280525227379	0.481559263634	1.0	0.0	0.0	0.0	0.0	0.0666666666667	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU2852	5.06666666667	0.280525227379	0.481559263634	1.0	0.0	0.0	0.0	0.0	0.0666666666667	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae
New.CleanUp.ReferenceOTU3013	5.06666666667	0.280525227379	0.481559263634	1.0	0.0	0.0	0.0	0.0	0.0666666666667	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__; s__
New.CleanUp.ReferenceOTU3075	5.06666666667	0.280525227379	0.481559263634	1.0	0.0	0.0	0.0	0.0	0.0666666666667	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Pediococcus; s__
New.CleanUp.ReferenceOTU3382	5.06666666667	0.280525227379	0.481559263634	1.0	0.0	0.0	0.0	0.0	0.0666666666667	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU3575	5.06666666667	0.280525227379	0.481559263634	1.0	0.0	0.0	0.0	0.0	0.0666666666667	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales
New.CleanUp.ReferenceOTU3776	5.06666666667	0.280525227379	0.481559263634	1.0	0.0	0.0	0.0	0.0	0.0666666666667	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__; g__; s__
New.CleanUp.ReferenceOTU3911	5.06666666667	0.280525227379	0.481559263634	1.0	0.0	0.0	0.0	0.0	0.0666666666667	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Comamonadaceae
New.CleanUp.ReferenceOTU3969	5.06666666667	0.280525227379	0.481559263634	1.0	0.0	0.0	0.0	0.0	0.0666666666667	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__Dickeya; s__
New.CleanUp.ReferenceOTU3987	5.06666666667	0.280525227379	0.481559263634	1.0	0.0	0.0	0.0	0.0	0.0666666666667	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Leuconostocaceae; g__Leuconostoc; s__
New.CleanUp.ReferenceOTU4251	5.06666666667	0.280525227379	0.481559263634	1.0	0.0	0.0	0.0	0.0	0.0666666666667	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Leuconostocaceae; g__Leuconostoc; s__
New.CleanUp.ReferenceOTU4352	5.06666666667	0.280525227379	0.481559263634	1.0	0.0	0.0	0.0	0.0	0.0666666666667	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU4653	5.06666666667	0.280525227379	0.481559263634	1.0	0.0	0.0	0.0	0.0	0.0666666666667	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU4777	5.06666666667	0.280525227379	0.481559263634	1.0	0.0	0.0	0.0	0.0	0.0666666666667	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__Serratia
New.CleanUp.ReferenceOTU4793	5.06666666667	0.280525227379	0.481559263634	1.0	0.0	0.0	0.0	0.0	0.0666666666667	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__; s__
New.CleanUp.ReferenceOTU4852	5.06666666667	0.280525227379	0.481559263634	1.0	0.0	0.0	0.0	0.0	0.0666666666667	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__; s__
New.CleanUp.ReferenceOTU4853	5.06666666667	0.280525227379	0.481559263634	1.0	0.0	0.0	0.0	0.0	0.0666666666667	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__; s__
New.CleanUp.ReferenceOTU4996	5.06666666667	0.280525227379	0.481559263634	1.0	0.0	0.0	0.0	0.0	0.0666666666667	k__Bacteria
